Date,TextBlob,SnowNLP,Spacy,Vader
2022/5/18,0.076594643,0.291528587,0.076594643,0.07749693
2022/5/19,0.040573112,0.285914756,0.040573112,-0.015086667
2022/5/20,0.192063492,0.26080011,0.192063492,0.287453571
2022/5/21,0.304166667,0.099812217,0.304166667,0.50165
2022/5/22,0.25,0.33576462,0.25,0.61215
2022/5/23,0.171428571,0.265620883,0.171428571,-0.0381
2022/5/24,0.068055556,0.312721688,0.068055556,-0.045175
2022/5/25,0.049669312,0.297494535,0.049669312,0.129891667
2022/5/26,0.012946429,0.237883614,0.012946429,-0.1079
2022/5/27,0.391666667,0.413045673,0.391666667,-0.026008333
2022/5/28,1,0.347473036,1,0.743
2022/5/29,0.416666667,0.263530615,0.416666667,0.394433333
2022/5/30,-0.09375,0.248246193,-0.09375,-0.07655
2022/5/31,0.304166667,0.465652304,0.304166667,0.0386
2022/6/1,0.05,0.364137195,0.05,-0.064858333
2022/6/2,0.056666667,0.293853496,0.056666667,0.13567
2022/6/3,0.076652893,0.363096697,0.076652893,0.081934848
2022/6/4,0,0.347473036,0,0
2022/6/5,-0.015151515,0.336569983,-0.015151515,-0.08895
2022/6/6,0.323074495,0.231036667,0.323074495,0.45375
2022/6/7,0.072767611,0.236323051,0.072767611,-0.013974242
2022/6/8,0.123032407,0.346602812,0.123032407,0.012504167
2022/6/9,-0.027552083,0.259013066,-0.027552083,-0.0895
2022/6/10,0.146961806,0.291537588,0.146961806,-0.1162375
2022/6/11,-0.020075758,0.425753369,-0.020075758,-0.02
2022/6/12,0.166666667,0.183988169,0.166666667,0
2022/6/13,0.069875,0.311146556,0.069875,0.000326364
2022/6/14,-0.023513408,0.219196714,-0.023513408,0.206585714
2022/6/15,0.08665404,0.33174263,0.08665404,-0.126371667
2022/6/16,-0.012698413,0.254034823,-0.012698413,-0.137935
2022/6/17,0.113628472,0.315750558,0.113628472,-0.162741667
2022/6/18,0.0625,0.318626481,0.0625,-0.006875
2022/6/19,0.239285714,0.587321151,0.239285714,0.28595
2022/6/20,0.056060606,0.350037567,0.056060606,-0.040725
2022/6/21,-0.003333333,0.189934928,-0.003333333,0.02117
2022/6/22,0.032051282,0.194075489,0.032051282,0.158192308
2022/6/23,0.222142857,0.290949614,0.222142857,0.188404286
2022/6/24,0.415625,0.242149548,0.415625,0.52993125
2022/6/25,0.138888889,0.382149771,0.138888889,0.093566667
2022/6/26,-0.166666667,0.421874598,-0.166666667,-0.3182
2022/6/27,0.12469697,0.341324404,0.12469697,0.111363333
2022/6/28,0.076709402,0.386049375,0.076709402,-0.117701282
2022/6/29,0.068846801,0.245180475,0.068846801,-0.010285
2022/6/30,-0.135648148,0.285346769,-0.135648148,-0.128741667
2022/7/1,0.053944204,0.262788484,0.053944204,0.153447619
2022/7/2,0.5,0.538266076,0.5,0.5719
2022/7/3,0.195833333,0.316533583,0.195833333,0.4166
2022/7/4,0.083333333,0.208886633,0.083333333,-0.07015
2022/7/5,0.059722222,0.299946946,0.059722222,-0.0129125
2022/7/6,0.129997896,0.368736081,0.129997896,0.074986364
2022/7/7,0.039583333,0.348016152,0.039583333,-0.057704167
2022/7/8,0.065151515,0.26497485,0.065151515,0.08012
2022/7/9,0,0.279841473,0,0.25
2022/7/10,0.125,0.511878266,0.125,0.39135
2022/7/11,0.200595238,0.34187362,0.200595238,0.123766667
2022/7/12,0.080624523,0.267167932,0.080624523,0.037176471
2022/7/13,0.531196581,0.317474844,0.531196581,0.357415385
2022/7/14,0.272348485,0.312794239,0.272348485,0.106974432
2022/7/15,0.063518519,0.281435922,0.063518519,0.150733333
2022/7/16,0.5,0.564240911,0.5,0.8074
2022/7/17,1,0.210267695,1,0.7096
2022/7/18,-0.030208333,0.280710125,-0.030208333,0.0613375
2022/7/19,-0.020265152,0.287533687,-0.020265152,0.111791667
2022/7/20,-0.063888889,0.23863007,-0.063888889,-0.065783333
2022/7/21,0.159649123,0.291233623,0.159649123,0.045721053
2022/7/22,0.022777778,0.323089155,0.022777778,0.064934444
2022/7/23,0.278030303,0.190333514,0.278030303,-0.1826
2022/7/24,-0.06468254,0.220456572,-0.06468254,0.133966667
2022/7/25,0.127746212,0.31803225,0.127746212,0.108011111
2022/7/26,-0.019412879,0.294635088,-0.019412879,-0.058551136
2022/7/27,0.07037037,0.250061976,0.07037037,-0.075888889
2022/7/28,0.081696804,0.352724633,0.081696804,-0.009053571
2022/7/29,0.162160961,0.322202736,0.162160961,0.215105556
2022/7/30,0,0.660200945,0,0
2022/7/31,-0.15,0.312772273,-0.15,-0.2602
2022/8/1,-0.011111111,0.274068287,-0.011111111,0.2005
2022/8/2,0.047916667,0.426330293,0.047916667,0.20941875
2022/8/3,0.1285,0.298051499,0.1285,-0.03594
2022/8/4,0.299558081,0.323530479,0.299558081,0.372066667
2022/8/5,0.014583333,0.269095577,0.014583333,0.184247222
2022/8/6,-0.427777778,0.195202164,-0.427777778,-0.398066667
2022/8/7,0.407738095,0.23692415,0.407738095,0.369383333
2022/8/8,0.188333333,0.283786963,0.188333333,-0.09452
2022/8/9,0.25,0.305166694,0.25,0.38245
2022/8/10,0.187142857,0.28764323,0.187142857,-0.004243333
2022/8/11,-0.004861111,0.27035218,-0.004861111,0.1304875
2022/8/12,0.114444444,0.31966055,0.114444444,-0.114115
2022/8/13,0.3,0.2012751,0.3,-0.1591
2022/8/14,0.04375,0.327831268,0.04375,0.3434
2022/8/15,0.1425,0.217536365,0.1425,-0.18145
2022/8/16,0.070138889,0.421739895,0.070138889,0.151447222
2022/8/17,0.162864759,0.316709022,0.162864759,0.047172222
2022/8/18,0.134166667,0.214088852,0.134166667,0.29492
2022/8/19,0.079545455,0.238579311,0.079545455,0.1670875
2022/8/20,0,0.251642466,0,0.165
2022/8/21,0.11875,0.323775827,0.11875,0
2022/8/22,0.05530303,0.360040404,0.05530303,0.043325
2022/8/23,0.072619048,0.183762991,0.072619048,0.0184625
2022/8/24,0.046012205,0.28421794,0.046012205,0.051770833
2022/8/25,0.087844571,0.372052156,0.087844571,-0.083517045
2022/8/26,0.054011267,0.299419496,0.054011267,0.250098718
2022/8/27,0,0.259172171,0,0
2022/8/28,0.049702381,0.302748093,0.049702381,0.1498875
2022/8/29,0.053611111,0.328337145,0.053611111,0.065235
2022/8/30,-0.081112915,0.361487512,-0.081112915,0.080224286
2022/8/31,-0.076136364,0.320969731,-0.076136364,0.171191667
2022/9/1,-0.013888889,0.359489142,-0.013888889,-0.036144444
2022/9/2,0.028769841,0.223598484,0.028769841,0.014457143
2022/9/3,0.127670455,0.209501138,0.127670455,0.083225
2022/9/4,0,0.447678459,0,0.4939
2022/9/5,0.073295455,0.183450703,0.073295455,-0.18955
2022/9/6,0.074143218,0.295563049,0.074143218,0.010366667
2022/9/7,0.06969697,0.361207633,0.06969697,-0.110748333
2022/9/8,0.102108135,0.303831271,0.102108135,-0.211975
2022/9/9,0.0625,0.28973403,0.0625,-0.2133
2022/9/10,0.2,0.225557578,0.2,0.2553
2022/9/11,-0.097222222,0.228106833,-0.097222222,-0.035075
2022/9/12,0.111592262,0.271306299,0.111592262,0.046788333
2022/9/13,0.335227273,0.414242698,0.335227273,0.4534
2022/9/14,0.134848485,0.316151402,0.134848485,0.054175
2022/9/15,0.164989177,0.293580464,0.164989177,0.188916883
2022/9/16,0.130357143,0.357515378,0.130357143,-0.028766071
2022/9/18,0,0.371651625,0,0.1326
2022/9/19,0.024603175,0.303547549,0.024603175,-0.034692857
2022/9/20,0.113095238,0.319512443,0.113095238,0.096721429
2022/9/21,0.026540404,0.283463723,0.026540404,-0.09919
2022/9/22,0.039236111,0.411275,0.039236111,0.1785
2022/9/23,-0.006060606,0.350669013,-0.006060606,0.159675
2022/9/24,0,0.371651625,0,-0.4939
2022/9/25,0.147727273,0.309164461,0.147727273,0.149383333
2022/9/26,0.147544643,0.269630515,0.147544643,0.159725
2022/9/27,0.210257335,0.251227312,0.210257335,0.06475
2022/9/28,0.025613276,0.321639302,0.025613276,0.123616667
2022/9/29,0.078613339,0.377779528,0.078613339,0.058468382
2022/9/30,0.012731481,0.281983062,0.012731481,0.041866667
2022/10/1,0.129166667,0.316213347,0.129166667,0.28305
2022/10/2,0,0.347473036,0,0
2022/10/3,0.051586099,0.362665914,0.051586099,0.104298889
2022/10/4,0.044131494,0.430268053,0.044131494,0.090171429
2022/10/5,0,0.324056204,0,-0.4215
2022/10/6,0.026963513,0.342021015,0.026963513,0.281632143
2022/10/7,0.094907407,0.284461679,0.094907407,0.134554167
2022/10/8,-0.048237179,0.396260735,-0.048237179,0.110591667
2022/10/9,0.142045455,0.268201931,0.142045455,-0.170525
2022/10/10,-0.078125,0.260641323,-0.078125,-0.1773375
2022/10/11,0.114535233,0.22987146,0.114535233,0.267280556
2022/10/12,0.226389678,0.269728932,0.226389678,0.140546875
2022/10/13,0.261574074,0.393796568,0.261574074,0.208161111
2022/10/14,0.096855159,0.354276619,0.096855159,0.077466667
2022/10/15,0,0.371651625,0,0.296
2022/10/16,-0.2,0.368615287,-0.2,-0.1909
2022/10/17,-0.03287037,0.430417361,-0.03287037,0.030566667
2022/10/18,0.075081169,0.344259266,0.075081169,0.126553571
2022/10/19,0.065319114,0.2974181,0.065319114,-0.04005
2022/10/20,0.077267466,0.344786636,0.077267466,-0.028133333
2022/10/21,0.146203704,0.422093707,0.146203704,-0.04706
2022/10/23,0.291666667,0.210945984,0.291666667,0.3652
2022/10/24,-0.051446281,0.30155113,-0.051446281,-0.115678788
2022/10/25,0.085505051,0.265652488,0.085505051,-0.087053333
2022/10/26,0.059027778,0.247976258,0.059027778,-0.13208125
2022/10/27,0.024320652,0.309989903,0.024320652,0.0139625
2022/10/28,0.11952862,0.299003558,0.11952862,-0.022085
2022/10/29,0,0.293239702,0,0.01985
2022/10/30,0.062152778,0.277723598,0.062152778,0.226733333
2022/10/31,0.064178241,0.293587752,0.064178241,0.084304167
2022/11/1,0.089583333,0.360264614,0.089583333,0.116835
2022/11/2,0.233333333,0.326541399,0.233333333,0.083866667
2022/11/3,0.023295455,0.313157338,0.023295455,0.04539375
2022/11/4,0.178827336,0.320754875,0.178827336,0.053810417
2022/11/5,0.225,0.32543783,0.225,0.0683
2022/11/6,0.291666667,0.245189709,0.291666667,0.4158
2022/11/7,0.09265873,0.314833706,0.09265873,0.091295238
2022/11/8,-0.023636364,0.365544047,-0.023636364,0.16105
2022/11/9,0.114787879,0.262025348,0.114787879,0.038648571
2022/11/10,0.159166667,0.199831917,0.159166667,0.088393333
2022/11/11,0.070359848,0.416380075,0.070359848,0.107508333
2022/11/12,-0.4,0.240044563,-0.4,-0.4156
2022/11/13,0.01555285,0.356650204,0.01555285,0.196283333
2022/11/14,0.13488456,0.306909262,0.13488456,0.060028922
2022/11/15,0.106915584,0.312883415,0.106915584,0.141696429
2022/11/16,0.013983321,0.343891608,0.013983321,0.013384454
2022/11/17,0.010057773,0.324173622,0.010057773,0.12984902
2022/11/18,-0.058958333,0.326426967,-0.058958333,0.018515
2022/11/19,0.105555556,0.347473036,0.105555556,0
2022/11/20,-0.0125,0.290647966,-0.0125,0.1504625
2022/11/21,0.105492424,0.362368467,0.105492424,0.0664375
2022/11/22,0.045555556,0.349282163,0.045555556,0.17324
2022/11/23,0.03733165,0.260475276,0.03733165,0.181025
2022/11/24,-0.025,0.296306873,-0.025,-0.004525
