Date,Sentiment_Mean,Sentiment_Min,Sentiment_Max,Sentiment_Median
2021/12/20,0.873547386,0.783495128,0.940885723,0.892440796
2021/12/21,0.819136656,0.636534602,0.945729196,0.884436369
2021/12/22,0.809410144,0.62227431,0.898412675,0.82478571
2021/12/23,0.776269663,0.643804372,0.810742409,0.791467488
2021/12/24,0.812295705,0.785091818,0.83015129,0.821644008
2021/12/26,0.741277019,0.63812691,0.920133114,0.665571034
2021/12/27,0.912925184,0.868205428,0.964027882,0.910126239
2021/12/28,0.81029739,0.808868617,0.813154936,0.808868617
2021/12/29,0.781949099,0.7086761,0.820647866,0.812221438
2021/12/30,0.855701526,0.811333478,0.90300417,0.859205962
2021/12/31,0.821647287,0.64113769,0.923291236,0.900512934
2022/1/1,0.734666705,0.734666705,0.734666705,0.734666705
2022/1/2,0.696064115,0.696064115,0.696064115,0.696064115
2022/1/3,0.849407027,0.606927813,0.955027253,0.941641361
2022/1/4,0.850558731,0.697075129,0.933519453,0.886821017
2022/1/5,0.845599044,0.641732991,0.941249967,0.872517109
2022/1/6,0.876828209,0.740955085,0.951048732,0.876927614
2022/1/7,0.851491567,0.738876611,0.93055746,0.866999597
2022/1/8,0.815214326,0.722833604,0.899466425,0.823342949
2022/1/10,0.768419519,0.628608912,0.937933207,0.745074019
2022/1/11,0.769304508,0.634731472,0.943769574,0.710104287
2022/1/12,0.783532441,0.628696263,0.938368619,0.783532441
2022/1/13,0.8109888,0.650470555,0.921523452,0.810731441
2022/1/14,0.751474679,0.505584061,0.939564526,0.852363527
2022/1/15,0.854416728,0.854416728,0.854416728,0.854416728
2022/1/16,0.867530048,0.867530048,0.867530048,0.867530048
2022/1/17,0.900207699,0.87192309,0.929835439,0.898864567
2022/1/18,0.801222032,0.627758503,0.915403486,0.86715357
2022/1/19,0.764329589,0.58049646,0.934624315,0.722819984
2022/1/20,0.858697638,0.731065303,0.955344647,0.871508762
2022/1/21,0.898693899,0.797535479,0.968894154,0.929104269
2022/1/22,0.725136807,0.497375995,0.905257285,0.77277714
2022/1/23,0.818123147,0.747345299,0.888900995,0.818123147
2022/1/24,0.830668559,0.645505309,0.926553667,0.919946701
2022/1/25,0.902926952,0.767682612,0.9452824,0.925231576
2022/1/26,0.807811236,0.713763446,0.894341082,0.815329179
2022/1/27,0.710814878,0.652553439,0.763601869,0.713552102
2022/1/28,0.769835813,0.661983699,0.822216749,0.775455967
2022/1/29,0.90749115,0.865451992,0.920933962,0.91637066
2022/1/30,0.913199186,0.900846362,0.919375598,0.919375598
2022/1/31,0.781434018,0.606178299,0.955312789,0.803845301
2022/2/1,0.846303265,0.697686568,0.958700359,0.881010801
2022/2/2,0.889533676,0.720409989,0.942076862,0.910740078
2022/2/3,0.807568122,0.472511157,0.956750751,0.878110111
2022/2/4,0.786604978,0.539168269,0.93844083,0.847039193
2022/2/5,0.866469431,0.76446125,0.919523269,0.883845717
2022/2/6,0.872026973,0.776363463,0.943129391,0.884307519
2022/2/7,0.811198369,0.549242914,0.952570141,0.86290364
2022/2/8,0.837474168,0.555781573,0.950382829,0.907544837
2022/2/9,0.818267465,0.664806813,0.923415989,0.842423529
2022/2/10,0.906603575,0.826383919,0.950968862,0.937031806
2022/2/11,0.774069009,0.591414586,0.893630922,0.78954614
2022/2/12,0.749006132,0.708513737,0.810956061,0.727548599
2022/2/13,0.919062853,0.908572495,0.929553211,0.919062853
2022/2/14,0.869495749,0.869495749,0.869495749,0.869495749
2022/2/15,0.874546766,0.862844139,0.882637203,0.876352862
2022/2/16,0.65718737,0.557933495,0.769305826,0.636383534
2022/2/17,0.828904468,0.749168784,0.865131021,0.856702805
2022/2/18,0.895252553,0.856893838,0.914212018,0.906655878
2022/2/19,0.821615801,0.794420839,0.831902117,0.830070123
2022/2/20,0.929525435,0.929525435,0.929525435,0.929525435
2022/2/21,0.715807915,0.715807915,0.715807915,0.715807915
2022/2/22,0.820173271,0.617622555,0.948562592,0.857253969
2022/2/23,0.750156224,0.69012411,0.91875583,0.699024469
2022/2/24,0.814483397,0.740694046,0.841175288,0.838032127
2022/2/25,0.930002034,0.919275939,0.940728128,0.930002034
2022/2/26,0.774052441,0.739159822,0.80894506,0.774052441
2022/2/27,0.832315147,0.767538667,0.897091627,0.832315147
2022/2/28,0.921731209,0.915475696,0.93214643,0.9175715
2022/3/1,0.883358038,0.851209849,0.903138846,0.888228298
2022/3/2,0.887048759,0.752534777,0.953877211,0.918991655
2022/3/3,0.860365036,0.718954563,0.940071136,0.878313944
2022/3/4,0.799935021,0.611522049,0.931619436,0.829367176
2022/3/5,0.915849268,0.915849268,0.915849268,0.915849268
2022/3/6,0.440884233,0.440884233,0.440884233,0.440884233
2022/3/7,0.855921226,0.694657505,0.950124115,0.850473226
2022/3/8,0.830154424,0.689235896,0.924708605,0.826886326
2022/3/9,0.815921223,0.532662213,0.929254443,0.83469744
2022/3/10,0.840067385,0.633823902,0.925356716,0.860508994
2022/3/11,0.862042592,0.654850364,0.962249905,0.93172732
2022/3/12,0.872299746,0.855889202,0.888710291,0.872299746
2022/3/14,0.938542524,0.925802082,0.953465611,0.931833268
2022/3/15,0.893398327,0.687885821,0.950423479,0.920169756
2022/3/16,0.808626856,0.582301795,0.937159657,0.844127834
2022/3/17,0.810155646,0.674523771,0.931839973,0.826385588
2022/3/18,0.824588523,0.667986989,0.902794421,0.83925508
2022/3/19,0.714051425,0.595950723,0.832152128,0.714051425
2022/3/21,0.803838352,0.749399394,0.886351049,0.775764615
2022/3/22,0.785540956,0.492722601,0.9351179,0.885441482
2022/3/23,0.851922015,0.625197083,0.940680415,0.872492195
2022/3/24,0.888396194,0.759608776,0.940422356,0.932238326
2022/3/25,0.807747926,0.507921576,0.941408396,0.932541311
2022/3/26,0.901621193,0.847756386,0.935926914,0.911400735
2022/3/27,0.749177657,0.394851834,0.867286265,0.867286265
2022/3/28,0.89181842,0.79414028,0.952694148,0.900914669
2022/3/29,0.81430777,0.645547599,0.915838391,0.868264676
2022/3/30,0.700299482,0.557043642,0.783593744,0.743038908
2022/3/31,0.856040293,0.61421299,0.946107686,0.894838393
2022/4/1,0.735692837,0.467679531,0.932914705,0.768818141
2022/4/2,0.924129486,0.924129486,0.924129486,0.924129486
2022/4/3,0.612960532,0.474599987,0.751321077,0.612960532
2022/4/4,0.814247405,0.660773844,0.93260178,0.829215497
2022/4/5,0.812893773,0.630252272,0.947468669,0.82735771
2022/4/6,0.724194557,0.523010672,0.915496797,0.742177666
2022/4/7,0.856195443,0.67952557,0.941912234,0.895669267
2022/4/8,0.781050724,0.682454095,0.885226042,0.778696157
2022/4/9,0.719142377,0.719142377,0.719142377,0.719142377
2022/4/10,0.835761681,0.833536118,0.837987244,0.835761681
2022/4/11,0.885016158,0.793997198,0.940853894,0.902606771
2022/4/12,0.781280558,0.673871279,0.843192071,0.826778323
2022/4/13,0.803947427,0.682528913,0.907732845,0.813300282
2022/4/14,0.832548023,0.587364763,0.946429908,0.872923807
2022/4/15,0.724432856,0.552036941,0.896828771,0.724432856
2022/4/16,0.861095846,0.861095846,0.861095846,0.861095846
2022/4/17,0.950489834,0.947493315,0.953486353,0.950489834
2022/4/18,0.847817824,0.675024957,0.948159099,0.913701475
2022/4/19,0.867584202,0.77635479,0.952138752,0.883472547
2022/4/20,0.846780152,0.744388312,0.943018526,0.862228051
2022/4/21,0.847433552,0.71985057,0.91264087,0.879726813
2022/4/22,0.903553456,0.841071099,0.934785903,0.919384718
2022/4/23,0.890747011,0.890747011,0.890747011,0.890747011
2022/4/24,0.895659551,0.830045224,0.939424157,0.917509273
2022/4/25,0.890290078,0.806217164,0.939501167,0.898466885
2022/4/26,0.853625983,0.710524142,0.943163634,0.863501937
2022/4/27,0.721797976,0.503904849,0.908465684,0.711155281
2022/4/28,0.859285737,0.592717171,0.968061894,0.902674929
2022/4/29,0.848233852,0.553419233,0.971155763,0.900400371
2022/4/30,0.897084236,0.877428353,0.937613726,0.886647433
2022/5/1,0.713096999,0.487148523,0.899227679,0.775828958
2022/5/2,0.847826131,0.684661299,0.969895721,0.868368492
2022/5/3,0.855705947,0.716823012,0.92677027,0.889615253
2022/5/4,0.903233191,0.839387417,0.959903836,0.898140043
2022/5/5,0.912669726,0.869405478,0.957092017,0.912090704
2022/5/6,0.788515382,0.638192356,0.932502568,0.747835309
2022/5/7,0.770177499,0.582111925,0.926984966,0.785806552
2022/5/8,0.839758754,0.712144643,0.921892137,0.885239482
2022/5/9,0.878360575,0.793360919,0.941656739,0.891369671
2022/5/10,0.854545858,0.573986858,0.957838297,0.899438039
2022/5/11,0.768584228,0.601034016,0.891250164,0.770496086
2022/5/12,0.845816897,0.654232651,0.933523745,0.890692949
2022/5/13,0.857993022,0.837659687,0.878326356,0.857993022
2022/5/14,0.886190892,0.877781839,0.893922985,0.886867851
2022/5/15,0.852107788,0.785047472,0.892624944,0.878650948
2022/5/16,0.660976158,0.490358129,0.760456503,0.686280981
2022/5/17,0.823201976,0.618772775,0.968932688,0.841832131
2022/5/18,0.765793182,0.520460248,0.935883492,0.797167599
2022/5/19,0.797143261,0.555500239,0.960645378,0.783302695
2022/5/20,0.89550916,0.827706844,0.939029724,0.911750078
2022/5/21,0.877994284,0.850357056,0.914462328,0.873578876
2022/5/22,0.847774357,0.81272012,0.882828593,0.847774357
2022/5/23,0.761131108,0.664593607,0.809342653,0.799384743
2022/5/24,0.818639003,0.594078973,0.926864624,0.913951979
2022/5/25,0.80948023,0.721230775,0.853157014,0.825460464
2022/5/26,0.790107405,0.659910798,0.851701141,0.814055741
2022/5/27,0.81037005,0.626942381,0.875965387,0.857901946
2022/5/28,0.921725094,0.921725094,0.921725094,0.921725094
2022/5/29,0.788154165,0.747885048,0.868692398,0.747885048
2022/5/30,0.889856547,0.889856547,0.889856547,0.889856547
2022/5/31,0.795969486,0.648261786,0.943677187,0.795969486
2022/6/1,0.917163084,0.839007974,0.954600811,0.939245105
2022/6/2,0.776469195,0.520155788,0.895573855,0.836168319
2022/6/3,0.84646899,0.648885414,0.943204463,0.905293972
2022/6/4,0.562792957,0.562792957,0.562792957,0.562792957
2022/6/5,0.815624803,0.815624803,0.815624803,0.815624803
2022/6/6,0.916810515,0.863966227,0.946887285,0.928378731
2022/6/7,0.839774172,0.675593674,0.95776406,0.840299875
2022/6/8,0.834972019,0.653666765,0.937366337,0.89048557
2022/6/9,0.829246696,0.739354968,0.937420219,0.821044788
2022/6/10,0.859041491,0.63842395,0.945539087,0.915426582
2022/6/11,0.73574844,0.629920274,0.841576607,0.73574844
2022/6/12,0.877993614,0.877993614,0.877993614,0.877993614
2022/6/13,0.820960885,0.523230032,0.94776994,0.864206523
2022/6/14,0.824958235,0.690100491,0.930650831,0.85879603
2022/6/15,0.760844635,0.452728927,0.929681003,0.874094204
2022/6/16,0.818035755,0.612567753,0.939927668,0.858498574
2022/6/17,0.758247488,0.555889935,0.925984413,0.817846388
2022/6/18,0.674721927,0.652003825,0.697440029,0.674721927
2022/6/19,0.723739356,0.525117874,0.922360837,0.723739356
2022/6/20,0.732345308,0.608843178,0.887285799,0.700906948
2022/6/21,0.806972724,0.708194793,0.890464783,0.805337876
2022/6/22,0.881684365,0.855365366,0.899424195,0.8837578
2022/6/23,0.877052598,0.81846118,0.923860669,0.875740021
2022/6/24,0.855960738,0.766267777,0.916881651,0.859574974
2022/6/25,0.887978355,0.830374777,0.934411764,0.899148524
2022/6/26,0.808430712,0.769307971,0.847532898,0.808451265
2022/6/27,0.889550637,0.843085289,0.940430492,0.887465209
2022/6/28,0.748354363,0.530976862,0.934179157,0.707854152
2022/6/29,0.869041652,0.711466506,0.946577907,0.887997374
2022/6/30,0.906177576,0.822070331,0.960572452,0.939923019
2022/7/1,0.812587493,0.647615492,0.924230874,0.855710805
2022/7/2,0.915150881,0.915150881,0.915150881,0.915150881
2022/7/3,0.859724263,0.692683399,0.943244696,0.943244696
2022/7/4,0.770986229,0.770986229,0.770986229,0.770986229
2022/7/5,0.752926221,0.562187881,0.881723673,0.784071923
2022/7/6,0.744400645,0.58493948,0.819674403,0.75841704
2022/7/7,0.844538953,0.676828086,0.938954622,0.881487757
2022/7/8,0.894869187,0.869041532,0.911552966,0.899371117
2022/7/9,0.912118137,0.912118137,0.912118137,0.912118137
2022/7/10,0.85192737,0.85192737,0.85192737,0.85192737
2022/7/11,0.83534574,0.517102301,0.956194878,0.928970546
2022/7/12,0.804515586,0.533371806,0.963248014,0.832874954
2022/7/13,0.838330219,0.690657884,0.919783324,0.886005163
2022/7/14,0.81530001,0.586004079,0.944079131,0.887962193
2022/7/15,0.80037757,0.538408503,0.95805034,0.843727395
2022/7/16,0.867758214,0.867758214,0.867758214,0.867758214
2022/7/17,0.869724512,0.869724512,0.869724512,0.869724512
2022/7/18,0.817250073,0.757149279,0.869698316,0.821076349
2022/7/19,0.813280313,0.498480797,0.939305693,0.864906356
2022/7/20,0.785173077,0.591519028,0.938955993,0.811342731
2022/7/21,0.855221098,0.605927959,0.936156571,0.903266192
2022/7/22,0.774832218,0.519606293,0.920274586,0.812592507
2022/7/23,0.902191907,0.887154103,0.917229712,0.902191907
2022/7/24,0.865115364,0.823318601,0.942230642,0.829796851
2022/7/25,0.865066891,0.673186511,0.946010649,0.903378472
2022/7/26,0.863514167,0.649673969,0.9681108,0.904752746
2022/7/27,0.833433602,0.462683499,0.944224775,0.917446733
2022/7/28,0.852299028,0.670040608,0.970510424,0.886479304
2022/7/29,0.844383588,0.631075934,0.916713,0.88515845
2022/7/30,0.830735564,0.830735564,0.830735564,0.830735564
2022/7/31,0.920030117,0.920030117,0.920030117,0.920030117
2022/8/1,0.906975372,0.787524462,0.937381834,0.933375061
2022/8/2,0.833110441,0.754115552,0.925696075,0.813894719
2022/8/3,0.889634705,0.652875721,0.972957969,0.934576511
2022/8/4,0.824062099,0.780910612,0.884710849,0.810246334
2022/8/5,0.778846587,0.58879441,0.90438959,0.804438845
2022/8/6,0.837168684,0.780822397,0.883927703,0.846755952
2022/8/7,0.77694807,0.681841731,0.935943634,0.713058844
2022/8/8,0.773059696,0.376731843,0.946380377,0.828910828
2022/8/9,0.866303623,0.856732279,0.877453685,0.864724904
2022/8/10,0.890307454,0.847708404,0.936373383,0.89076972
2022/8/11,0.798885595,0.6110553,0.916483492,0.834001795
2022/8/12,0.775909371,0.5298073,0.917950362,0.825152994
2022/8/13,0.893925101,0.893925101,0.893925101,0.893925101
2022/8/14,0.848813385,0.768276632,0.929350138,0.848813385
2022/8/15,0.893191402,0.835589349,0.93526727,0.902118147
2022/8/16,0.921543426,0.875117272,0.947300762,0.929439455
2022/8/17,0.814695855,0.665243805,0.944529236,0.848415375
2022/8/18,0.861970603,0.805928707,0.906986177,0.865740478
2022/8/19,0.879443444,0.780599058,0.966415882,0.897704154
2022/8/20,0.899370968,0.840634227,0.920106888,0.918371379
2022/8/21,0.779165372,0.73943916,0.818891585,0.779165372
2022/8/22,0.840654493,0.650925771,0.8963435,0.864529774
2022/8/23,0.841827169,0.541365623,0.95281446,0.881745011
2022/8/24,0.847115144,0.725414813,0.947606713,0.864826948
2022/8/25,0.859366045,0.52103822,0.969835818,0.921067268
2022/8/26,0.829355846,0.654180795,0.938845486,0.837091953
2022/8/27,0.737066865,0.737066865,0.737066865,0.737066865
2022/8/28,0.754190281,0.584638447,0.927079916,0.752521381
2022/8/29,0.80759212,0.565557331,0.93977058,0.86003162
2022/8/30,0.840888436,0.65115425,0.948778927,0.835017384
2022/8/31,0.690361296,0.605675638,0.840859711,0.661502198
2022/9/1,0.861431357,0.771341414,0.926488579,0.876606554
2022/9/2,0.842863613,0.577256889,0.953435123,0.914037094
2022/9/3,0.830856517,0.711779476,0.915072471,0.848287061
2022/9/4,0.600439429,0.600439429,0.600439429,0.600439429
2022/9/5,0.893567205,0.875978142,0.911156267,0.893567205
2022/9/6,0.819031367,0.656193614,0.930462778,0.836214021
2022/9/7,0.755856102,0.692830026,0.8065902,0.777943448
2022/9/8,0.716873262,0.507153258,0.912157208,0.724091292
2022/9/9,0.823637881,0.670300574,0.872401923,0.849273429
2022/9/10,0.802280188,0.802280188,0.802280188,0.802280188
2022/9/11,0.746646524,0.729138941,0.764154107,0.746646524
2022/9/12,0.79975126,0.620828063,0.923786223,0.80811219
2022/9/13,0.799886095,0.670578867,0.848765254,0.825992048
2022/9/14,0.919382592,0.8759996,0.943851143,0.925785184
2022/9/15,0.818367734,0.574203223,0.948717386,0.844654828
2022/9/16,0.861338508,0.707315118,0.930621207,0.874863789
2022/9/18,0.818935096,0.818935096,0.818935096,0.818935096
2022/9/19,0.756287922,0.615384236,0.8401196,0.800645381
2022/9/20,0.819588346,0.686884702,0.936393142,0.838379771
2022/9/21,0.714713161,0.520295859,0.85337165,0.729081154
2022/9/22,0.83623211,0.621907205,0.940126836,0.915207207
2022/9/23,0.882986551,0.753183812,0.946363211,0.901971907
2022/9/24,0.552359104,0.552359104,0.552359104,0.552359104
2022/9/25,0.853680631,0.769905001,0.913597972,0.87753892
2022/9/26,0.865917981,0.771476239,0.94680807,0.863194153
2022/9/27,0.891929286,0.829662323,0.941909641,0.897516579
2022/9/28,0.771463534,0.537752569,0.942543805,0.770785004
2022/9/29,0.826323851,0.493157894,0.947922737,0.902827129
2022/9/30,0.837095311,0.664259255,0.957260579,0.852592692
2022/10/1,0.891580264,0.800570548,0.939584971,0.934585273
2022/10/2,0.91903913,0.91903913,0.91903913,0.91903913
2022/10/3,0.873514396,0.62390095,0.947767854,0.918720037
2022/10/4,0.856745544,0.706848115,0.939753085,0.872124493
2022/10/5,0.787787437,0.787787437,0.787787437,0.787787437
2022/10/6,0.779814537,0.589040578,0.960258305,0.786313862
2022/10/7,0.882987798,0.766532034,0.934285462,0.928330288
2022/10/8,0.919041713,0.910078049,0.931194008,0.915853083
2022/10/9,0.817845464,0.753155798,0.88253513,0.817845464
2022/10/10,0.797232792,0.744908512,0.841036767,0.801492945
2022/10/11,0.829375175,0.710681289,0.928206355,0.873505712
2022/10/12,0.77906822,0.544771836,0.96385941,0.822347328
2022/10/13,0.861992252,0.737453342,0.960974008,0.872811452
2022/10/14,0.876864483,0.699952692,0.956454784,0.912721888
2022/10/15,0.536168754,0.536168754,0.536168754,0.536168754
2022/10/16,0.68828547,0.68828547,0.68828547,0.68828547
2022/10/17,0.838254452,0.65800488,0.930241019,0.891538844
2022/10/18,0.879698126,0.688802928,0.967917174,0.915377751
2022/10/19,0.784287505,0.565499992,0.950489373,0.819015548
2022/10/20,0.750115656,0.58526592,0.918022812,0.724393189
2022/10/21,0.814034755,0.523667753,0.956767708,0.853131115
2022/10/23,0.657081008,0.577478558,0.702151716,0.691612751
2022/10/24,0.751091377,0.5092026,0.897778451,0.714995057
2022/10/25,0.840449008,0.691727907,0.954903931,0.876247988
2022/10/26,0.661063854,0.595569179,0.702734098,0.676853702
2022/10/27,0.817194558,0.45295313,0.972388804,0.860313401
2022/10/28,0.772148081,0.508484557,0.910749078,0.818772659
2022/10/29,0.909754843,0.888225555,0.93128413,0.909754843
2022/10/30,0.840311438,0.718199313,0.913478881,0.88925612
2022/10/31,0.812778923,0.627310545,0.930332393,0.855309949
2022/11/1,0.643525511,0.480910182,0.730266512,0.667758524
2022/11/2,0.807711191,0.487924159,0.945432425,0.908347011
2022/11/3,0.883642409,0.73390919,0.96379149,0.908349157
2022/11/4,0.779526887,0.557389498,0.935818285,0.826382712
2022/11/5,0.822623715,0.749282777,0.895964652,0.822623715
2022/11/6,0.782483876,0.729082048,0.835885704,0.782483876
2022/11/7,0.783915728,0.519818083,0.943772674,0.884559274
2022/11/8,0.765128428,0.605558604,0.91628167,0.758683533
2022/11/9,0.873889904,0.792493075,0.95509252,0.870436311
2022/11/10,0.78812953,0.569452197,0.914258868,0.846078038
2022/11/11,0.725773585,0.536957443,0.939762325,0.713501275
2022/11/12,0.820112556,0.820112556,0.820112556,0.820112556
2022/11/13,0.8769252,0.801643372,0.923273504,0.889112652
2022/11/14,0.851153026,0.572989405,0.963556886,0.897062287
2022/11/15,0.844762042,0.63939108,0.956641764,0.86083673
2022/11/16,0.813623442,0.521915764,0.955928624,0.84025231
2022/11/17,0.871480723,0.660186976,0.962309867,0.871299953
2022/11/18,0.781556972,0.520047337,0.926462472,0.798201397
2022/11/19,0.787246228,0.787246228,0.787246228,0.787246228
2022/11/20,0.788385272,0.619978965,0.9330782,0.800241962
2022/11/21,0.796527259,0.672659994,0.885603846,0.813922599
2022/11/22,0.812459669,0.585410849,0.953492165,0.872537315
2022/11/23,0.794616734,0.599554658,0.914600164,0.807011441
2022/11/24,0.839321494,0.573213875,0.964641154,0.909715474
